company_name,display_name,year,round
Paykind,Paykind - 2013 - Seed,2013,Seed
Pearpop,Pearpop - 2022 - 2022 � Series A,2022,2022 � Series A
Peloton,Peloton - 2012 - Seed,2012,Seed
Pendo,Pendo - 2016 - Series B,2016,Series B
Perplexity AI,Perplexity AI - 2024 - Series B,2024,Series B
Perplexity AI,Perplexity AI - 2024 - Series B,2024,Series B
Persefoni,Persefoni - 2021 - Series B,2021,Series B
Phenom,Phenom - 2014 - Pre-Seed,2014,Pre-Seed
Pijon,Pijon - 2015 - Seed,2015,Seed
Pillar (Pillar Life),Pillar (Pillar Life) - 2019 - Seed,2019,Seed
Pilleve,Pilleve - 2019 - Seed,2019,Seed
Pilota,Pilota - 2019 - Seed,2019,Seed
PinMyPet,PinMyPet - 2014 - Pre-Seed,2014,Pre-Seed
Pinshape,Pinshape - 2014 - Seed,2014,Seed
Pipefy,Pipefy - 2015 - Seed,2015,Seed
Piper,Piper - 2013,2013,
Pixc,Pixc - 2014,2014,
Pixeom,Pixeom - 2019 - Series A,2019,Series A
Plant an App,Plant an App,,
PLAYSTUDIOS,PLAYSTUDIOS - 2021,2021,
Plot (Park Evergreen),Plot (Park Evergreen) - 2016 - Seed,2016,Seed
Plugger,Plugger,,
Plum Fintech,Plum Fintech - 2019 - Series A,2019,Series A
Pluto,Pluto - 2019 - Seed,2019,Seed
Podozi,Podozi - 2015,2015,
POPAPP,POPAPP - 2014,2014,
Popup Archive,Popup Archive - 2014 - Seed,2014,Seed
Postmates,Postmates - 2011 - Seed,2011,Seed
Prealize Health,Prealize Health - Series B,,Series B
Precursor Fund III,Precursor Fund III - 2020,2020,
Predictive Index,Predictive Index - 2019 - Series A,2019,Series A
PredictoinIO,PredictoinIO - 2013 - Seed,2013,Seed
Predina Tech,Predina Tech - 2017 - Pre-Seed,2017,Pre-Seed
Preteckt,Preteckt - 2018 - Seed,2018,Seed
PriceBaba,PriceBaba - 2013 - Seed,2013,Seed
Printivo,Printivo - 2017 - Seed,2017,Seed
Privy,Privy - 2011 - Seed,2011,Seed
ProcureNow (formerly Govlist),ProcureNow (formerly Govlist) - 2019 - Seed,2019,Seed
Productsup,Productsup - 2022 - Series B,2022,Series B
Prolaera,Prolaera - 2015 - Pre-Seed,2015,Pre-Seed
Promolta,Promolta - 2014 - Seed,2014,Seed
Properati,Properati - 2013 - Seed,2013,Seed
ProSky,ProSky - 2015 - Seed,2015,Seed
Prynt,Prynt - 2014 - Pre-Seed,2014,Pre-Seed
Public Goods,Public Goods - 2018 - Seed,2018,Seed
PupBox,PupBox - 2016 - Seed,2016,Seed
PurpleGo,PurpleGo - 2018 - Seed,2018,Seed
Puzzlium,Puzzlium - 2014 - Seed,2014,Seed
Qualio,Qualio - 2015 - Seed,2015,Seed
QualSights (formerly Georama),QualSights (formerly Georama) - 2011 - Pre-Seed,2011,Pre-Seed
Rain,Rain - 2014 - Seed,2014,Seed
Rakam,Rakam - 2017 - Seed,2017,Seed
Rapa,Rapa,,
Rapchat,Rapchat - 2015 - Pre-Seed,2015,Pre-Seed
Rapid API,Rapid API - 2016 - Seed,2016,Seed
Raur,Raur - 2013 - Seed,2013,Seed
Raxar,Raxar,,
RealAtom,RealAtom - 2017 - Pre-Seed,2017,Pre-Seed
RealtyShares,RealtyShares - 2014,2014,
Rebel Girls,Rebel Girls - 2023 - Series A,2023,Series A
reDock,reDock - 2019 - Seed,2019,Seed
Reesio,Reesio - 2013 - Seed,2013,Seed
Reflect,Reflect - 2018 - Pre-Seed,2018,Pre-Seed
Regard,Regard - 2017 - Seed,2017,Seed
RegioHelden,RegioHelden - Series B,,Series B
RemitBee,RemitBee - 2015 - Seed,2015,Seed
Renaissance,Renaissance - 2019 - Seed,2019,Seed
Render,Render - 2023 - Series B,2023,Series B
Renetec,Renetec - 2019 - Seed,2019,Seed
Replit,Replit - 2016 - Seed,2016,Seed
Resgrid,Resgrid - 2013 - Seed,2013,Seed
Resonado Labs,Resonado Labs - 2018 - Pre-Seed,2018,Pre-Seed
Results On Air,Results On Air - 2016 - Pre-Seed,2016,Pre-Seed
Rever,Rever - 2018,2018,
Ria Health,Ria Health - 2022 - Series A,2022,Series A
Ring,Ring - 2014 - Series A,2014,Series A
RingCaptcha,RingCaptcha - 2012 - Seed,2012,Seed
Rippling Investor Memo,Rippling Investor Memo - 2019 - Series A,2019,Series A
Rize,Rize - 2018 - Seed,2018,Seed
Rocket Internet,Rocket Internet - 2014,2014,
RocketBolt,RocketBolt - 2013 - Seed,2013,Seed
Roho,Roho - 2016 - Seed,2016,Seed
Romit,Romit - 2015 - Seed,2015,Seed
Rover,Rover - 2014,2014,
Rovilus,Rovilus - 2019 - Pre-Seed,2019,Pre-Seed
Runrun.it,Runrun.it - 2012 - Seed,2012,Seed
SaintHarridan,SaintHarridan - 2012,2012,
Sandbox VR,Sandbox VR - 2019 - Series A,2019,Series A
Sano Genetics,Sano Genetics - 2022 - Series A,2022,Series A
Satgana,Satgana - 2022,2022,
School Admissions,School Admissions,,
Scipher Medicine,Scipher Medicine - 2022 - Series D,2022,Series D
Scopio,Scopio - 2017 - Seed,2017,Seed
Seat14a,Seat14a - 2013 - Seed,2013,Seed
Secureframe,Secureframe - 2022 - Series B,2022,Series B
SempreHealth,SempreHealth - 2019 - Series A,2019,Series A
SendGrid,SendGrid - 2009 - Seed,2009,Seed
Sequoia,Sequoia - 2018,2018,
SetScouter,SetScouter - 2013 - Pre-Seed,2013,Pre-Seed
Shakr,Shakr - 2014 - Series A,2014,Series A
Sharebee,Sharebee - 2016,2016,
Sharesomestyle,Sharesomestyle - 2016 - Seed,2016,Seed
Shiplyst,Shiplyst - 2020 - Pre-Seed,2020,Pre-Seed
Shippo,Shippo - 2014 - Pre-Seed,2014,Pre-Seed
Shoelace,Shoelace - 2016 - Seed,2016,Seed
Shokunin-san.com,Shokunin-san.com - 2018,2018,
Shopify,Shopify - 2016,2016,
Shopline,Shopline - 2014 - Seed,2014,Seed
Shrug Capital IV,Shrug Capital IV - 2021,2021,
SickWeather,SickWeather - 2017,2017,
Sideline Swap,Sideline Swap - 2014 - Seed,2014,Seed
SilkRoad Images,SilkRoad Images - 2016 - Seed,2016,Seed
Silvernest,Silvernest - 2016 - Seed,2016,Seed
Simplifimed,Simplifimed - 2016 - Seed,2016,Seed
Simpliroute,Simpliroute - 2016,2016,
SimplyInsight (formerly Uplette),SimplyInsight (formerly Uplette) - 2014,2014,
Sira Medical,Sira Medical - 2019 - Seed,2019,Seed
Siren Care,Siren Care - 2017 - Seed,2017,Seed
Skeyecode,Skeyecode - 2018,2018,
Skymind,Skymind - Series A,,Series A
Slidebean,Slidebean - 2013 - Seed,2013,Seed
SmartHost,SmartHost - Pre-Seed,,Pre-Seed
SmartRecruiters,SmartRecruiters - 2019 - Series D,2019,Series D
Snapchat,Snapchat - 2013 - Pre-Seed,2013,Pre-Seed
Snapchat,Snapchat - 2013 - Pre-Seed,2013,Pre-Seed
Snapshift,Snapshift - 2017 - Seed,2017,Seed
So Sure,So Sure - 2016 - Seed,2016,Seed
SOFY.AI,SOFY.AI - 2019 - Seed,2019,Seed
SolChicks Pitch Deck (2022),SolChicks Pitch Deck (2022) - 2022 - Series A,2022,Series A
Solidarium,Solidarium - 2014 - Seed,2014,Seed
Solo Funds,Solo Funds - 2023 - Series A,2023,Series A
Sonder,Sonder - 2019 - Series D,2019,Series D
Soundwave,Soundwave - 2013 - Series A,2013,Series A
Sourceeasy,Sourceeasy - 2014 - Seed,2014,Seed
Sparrow,Sparrow,,
Speedlancer,Speedlancer - 2014 - Seed,2014,Seed
SportHold,SportHold - 2014 - Seed,2014,Seed
Spotify,Spotify - 2012,2012,
Sqoop,Sqoop - 2015 - Seed,2015,Seed
Squadle,Squadle - 2015 - Seed,2015,Seed
Square,Square - 2012 - Series D,2012,Series D
Squire,Squire - 2022 - Series D,2022,Series D
StackCommerce,StackCommerce - 2012 - Seed,2012,Seed
StackShare,StackShare - 2015 - Pre-Seed,2015,Pre-Seed
Starburst,Starburst - 2022 - Series D,2022,Series D
Statsbot,Statsbot - 2016 - Seed,2016,Seed
SteadyBudget (Shape Integrated Software),SteadyBudget (Shape Integrated Software),,
Stitch,Stitch - 2014 - Seed,2014,Seed
Storygami,Storygami - 2015,2015,
StreamLoan,StreamLoan - 2016 - Seed,2016,Seed
StreetHawk,StreetHawk - 2014 - Seed,2014,Seed
StudySoup,StudySoup - 2014 - Seed,2014,Seed
Sunshine,Sunshine,,
Super by Meta,Super by Meta - 2021,2021,
SupplyHog,SupplyHog - 2012 - Seed,2012,Seed
SureGroup (formerly Surebids),SureGroup (formerly Surebids) - 2014,2014,
Svastia by Cambridgene,Svastia by Cambridgene - 2019 - Seed,2019,Seed
Sverve,Sverve - 2013 - Seed,2013,Seed
SweepSouth,SweepSouth - 2016 - Seed,2016,Seed
Swept,Swept - 2016 - Seed,2016,Seed
Synapse Mx,Synapse Mx - 2016 - Seed,2016,Seed
T&J Designs,T&J Designs - 2016 - Pre-Seed,2016,Pre-Seed
Tag Monkey,Tag Monkey - 2016 - Pre-Seed,2016,Pre-Seed
Tagove,Tagove - 2019 - Series A,2019,Series A
Talentbase,Talentbase - 2015 - Seed,2015,Seed
Talkable,Talkable - 2012,2012,
Talkdesk,Talkdesk - 2014 - Seed,2014,Seed
Tallyfy,Tallyfy - 2014 - Seed,2014,Seed
Tamatem,Tamatem - 2013 - Seed,2013,Seed
Tappur,Tappur - 2014 - Seed,2014,Seed
Task.ly,Task.ly,,
Tealet,Tealet - 2013 - Seed,2013,Seed
Teleport,Teleport - 2016,2016,
Tesla,Tesla - 2011,2011,
The Pill Club,The Pill Club - 2016 - Pre-Seed,2016,Pre-Seed
Theranos,Theranos - 2006 - Series C,2006,Series C
Thinknum,Thinknum - 2014 - Seed,2014,Seed
Tinder,Tinder - 2016 - Seed,2016,Seed
Tokyo Techie,Tokyo Techie - 2018 - Pre-Seed,2018,Pre-Seed
Top Doctors,Top Doctors - 2018 - Seed,2018,Seed
TopHatch,TopHatch - 2016 - Seed,2016,Seed
Totspot,Totspot - 2014 - Seed,2014,Seed
TouristEye,TouristEye - 2011,2011,
Trace Air,Trace Air - 2016 - Seed,2016,Seed
Tradespace,Tradespace - 2019 - Seed,2019,Seed
TransferWise,TransferWise - 2012 - Seed,2012,Seed
Trash Warrior,Trash Warrior - 2019 - Pre-Seed,2019,Pre-Seed
TRDATA,TRDATA - 2012 - Seed,2012,Seed
TruckTrack,TruckTrack,,
True Care 24,True Care 24 - 2016 - Seed,2016,Seed
Trumid,Trumid - 2018 - Series C,2018,Series C
TrustCloud,TrustCloud - 2010,2010,
Tushky,Tushky - 2011 - Seed,2011,Seed
Twilio,Twilio - 2010 - Series B,2010,Series B
Twine,Twine - 2017 - Seed,2017,Seed
Uber,Uber - 2008,2008,
uguru.me,uguru.me - 2014 - Seed,2014,Seed
Unicorn Skincare,Unicorn Skincare - 2017 - Seed,2017,Seed
UniPay,UniPay - 2012 - Seed,2012,Seed
Up All Night,Up All Night - 2016 - Seed,2016,Seed
Urban Logiq,Urban Logiq - 2017 - Pre-Seed,2017,Pre-Seed
Usetrace,Usetrace - 2013 - Seed,2013,Seed
Utrust,Utrust - 2017 - Seed,2017,Seed
UXCam,UXCam - 2014 - Seed,2014,Seed
Vacayo,Vacayo - 2018 - Seed,2018,Seed
VaiVolta,VaiVolta - 2014 - Pre-Seed,2014,Pre-Seed
Vango,Vango - 2012 - Seed,2012,Seed
VCV,VCV - 2017 - Pre-Seed,2017,Pre-Seed
Venzee,Venzee - 2015 - Pre-Seed,2015,Pre-Seed
Verbit,Verbit - 2019 - Series A,2019,Series A
Vessel,Vessel - 2014 - Seed,2014,Seed
Vettery,Vettery - 2016 - Series A,2016,Series A
Via Global Health,Via Global Health - 2017 - Seed,2017,Seed
Vidcaster,Vidcaster - 2014 - Series A,2014,Series A
VideoSelfie (formerly Unda),VideoSelfie (formerly Unda) - 2013 - Seed,2013,Seed
ViewMarket,ViewMarket,,
Village Defense,Village Defense - 2014,2014,
Villoid,Villoid - 2016 - Seed,2016,Seed
Virect,Virect - 2015 - Pre-Seed,2015,Pre-Seed
Visabot,Visabot - 2017 - Seed,2017,Seed
Visiblee,Visiblee - 2014,2014,
Visionful,Visionful - 2019 - Pre-Seed,2019,Pre-Seed
VisionX,VisionX - 2016 - Seed,2016,Seed
Voxeet,Voxeet - 2014 - Seed,2014,Seed
VR Motion,VR Motion - 2017 - Pre-Seed,2017,Pre-Seed
Wayflyer,Wayflyer - 2020 - Series A,2020,Series A
Waygo,Waygo - 2011 - Seed,2011,Seed
Wealthsimple,Wealthsimple - 2014 - Seed,2014,Seed
WeddingLovely,WeddingLovely - Seed,,Seed
WeDidIt,WeDidIt - 2016,2016,
WeFitter,WeFitter - 2015 - Seed,2015,Seed
WellTrack,WellTrack - 2017 - Seed,2017,Seed
WePlann,WePlann - 2014 - Seed,2014,Seed
WeTipp,WeTipp - 2017 - Pre-Seed,2017,Pre-Seed
WeWork,WeWork - 2014 - Series D,2014,Series D
Whiplash,Whiplash - 2016 - Seed,2016,Seed
Winnie,Winnie - 2018 - Seed,2018,Seed
Wise,Wise - 2020 - Series A,2020,Series A
WoowUp,WoowUp - 2013,2013,
Work Genius,Work Genius - 2017 - Seed,2017,Seed
Worklete,Worklete - 2018 - Series A,2018,Series A
Worthix,Worthix - 2019 - Series A,2019,Series A
Wunderlist,Wunderlist - 2013 - Series B,2013,Series B
Yalochat,Yalochat - 2018 - Seed,2018,Seed
Yammer,Yammer - 2011 - Series D,2011,Series D
Yaydoo,Yaydoo - 2020,2020,
YayPay,YayPay - 2017 - Seed,2017,Seed
Yellowdig,Yellowdig - 2015 - Pre-Seed,2015,Pre-Seed
YogaTrail,YogaTrail - 2014 - Seed,2014,Seed
Youtube,Youtube - 2005 - Series A,2005,Series A
ZendyHealth,ZendyHealth - 2012,2012,
Zentist,Zentist - 2017 - Seed,2017,Seed
Zestful,Zestful - 2019 - Seed,2019,Seed
ZIO Studios,ZIO Studios - 2011 - Series A,2011,Series A
Zootrock,Zootrock - 2014 - Seed,2014,Seed
Zyudly labs,Zyudly labs - 2017 - Seed,2017,Seed
