company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Bonyu,Bonyu - 2019,2019,,,,,,,,,,"The original Bonyu pitch deck that helped them raise JPY150M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bonyu,bonyu,slideshare,https://www.slideshare.net/slideshow/embed_code/key/MmVZKB7T4bsrRq,http://bestpitchdeck.com/bonyu,bestpitchdeck-all,1,bonyu.pdf,Bonyu - 2019.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bonyu - 2019.pdf,https://www.slideshare.net/slideshow/embed_code/key/MmVZKB7T4bsrRq,bestpitchdeck-all,bonyu.pdf
Book.Stay.Go,Book.Stay.Go - 2015 - Seed,2015,Seed,,,,,,,,,"The original Book.Stay.Go pitch deck that helped them raise $1M in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",book.stay.go,book.stay.go,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ztZYlVhd7r3UoN,http://bestpitchdeck.com/book.stay.go,bestpitchdeck-all,1,book.stay.go.pdf,Book.Stay.Go - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Book.Stay.Go - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/ztZYlVhd7r3UoN,bestpitchdeck-all,book.stay.go.pdf
Boon,Boon - 2015,2015,,,,,,,,,Boon accelerates recruitment by engaging employees with a game-changing referral network.,"The original Boon pitch deck that helped them raise $100K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",boon,boon,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ybY3KiI2RLxhbN,http://bestpitchdeck.com/boon,bestpitchdeck-all,1,boon.pdf,Boon - 2015.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Boon - 2015.pdf,https://www.slideshare.net/slideshow/embed_code/key/ybY3KiI2RLxhbN,bestpitchdeck-all,boon.pdf
Botsociety,Botsociety - 2017 - Seed,2017,Seed,,,,,,,,Botsociety helps businesses build conversational interfaces for their web & mobile apps.,"The original Botsociety pitch deck that helped them raise $150K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",botsociety,botsociety,slideshare,https://www.slideshare.net/slideshow/embed_code/key/G8CzrWv303l56q,http://bestpitchdeck.com/botsociety,bestpitchdeck-all,1,botsociety.pdf,Botsociety - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Botsociety - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/G8CzrWv303l56q,bestpitchdeck-all,botsociety.pdf
Bottles Tonight,Bottles Tonight - 2015 - Seed,2015,Seed,,,,,,,,,"The original Bottles Tonight pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bottles-tonight,bottles-tonight,slideshare,https://www.slideshare.net/slideshow/embed_code/key/tohsqST5ygYHe4,http://bestpitchdeck.com/bottles-tonight,bestpitchdeck-all,1,bottles-tonight.pdf,Bottles Tonight - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bottles Tonight - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/tohsqST5ygYHe4,bestpitchdeck-all,bottles-tonight.pdf
BOXC,BOXC - 2013 - Seed,2013,Seed,,,,,,,,,"The original BOXC pitch deck that helped them raise $725K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",boxc,boxc,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2GsdPlWslbxf7N,http://bestpitchdeck.com/boxc,bestpitchdeck-all,1,boxc.pdf,BOXC - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/BOXC - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2GsdPlWslbxf7N,bestpitchdeck-all,boxc.pdf
Boxcryptor,Boxcryptor - 2012 - Seed,2012,Seed,,,,,,,,Boxcryptor is encryption software that helps businesses protect their confidential data from internal and external attackers.,"The original Boxcryptor pitch deck that helped them raise $400K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",boxcryptor,boxcryptor,slideshare,https://www.slideshare.net/slideshow/embed_code/key/KDWIA4LWWjghKp,http://bestpitchdeck.com/boxcryptor,bestpitchdeck-all,1,boxcryptor.pdf,Boxcryptor - 2012 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Boxcryptor - 2012 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/KDWIA4LWWjghKp,bestpitchdeck-all,boxcryptor.pdf
Branch,Branch - 2022 - Series C,2022,Series C,,,,,,,,Branch is an insurtech startup focused on instantly providing bundled home and auto insurance.,"The original Branch pitch deck that helped them raise $147M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",branch,branch,drive,https://drive.google.com/file/d/1sDdJS4KNgiWYhWWpctQHLfA5g9yCkSU5/preview?usp=drivesdk,http://bestpitchdeck.com/branch,bestpitchdeck-all | unicornpitchdecks,2,branch.pdf,Branch - 2022 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Branch - 2022 - Series C.pdf,https://drive.google.com/file/d/1sDdJS4KNgiWYhWWpctQHLfA5g9yCkSU5/preview?usp=drivesdk,bestpitchdeck-all,branch.pdf
Brewpublik,Brewpublik - 2015 - Seed,2015,Seed,,,,,,,,Brewpublik provides high-quality craft beer to homes and offices.,"The original Brewpublik pitch deck that helped them raise $255K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",brewpublik,brewpublik,slideshare,https://www.slideshare.net/slideshow/embed_code/key/qceAJQ55ZTByNz,http://bestpitchdeck.com/brewpublik,bestpitchdeck-all,1,brewpublik.pdf,Brewpublik - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Brewpublik - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/qceAJQ55ZTByNz,bestpitchdeck-all,brewpublik.pdf
Brex,Brex - 2018 - Series B,2018,Series B,,,,,,,,Brex is an all-in-one business finance solution for growing companies.,"The original Brex pitch deck that helped them raise $57M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",brex,brex,slideshare,https://www.slideshare.net/slideshow/embed_code/key/sGUrgfIZR1MM9v,http://bestpitchdeck.com/brex,bestpitchdeck-all | unicornpitchdecks,2,brex.pdf,Brex - 2018 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Brex - 2018 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/sGUrgfIZR1MM9v,bestpitchdeck-all,brex.pdf
Bridge US,Bridge US - 2014 - Seed,2014,Seed,,,,,,,,Bridge US helps people navigate the miles of bureaucracy and paperwork to become an immigrant in the US.,"The original Bridge US pitch deck that helped them raise $800K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bridge-us,bridge-us,slideshare,https://www.slideshare.net/slideshow/embed_code/key/mVtcAIAQ6P1mkv,http://bestpitchdeck.com/bridge-us,bestpitchdeck-all,1,bridge-us.pdf,Bridge US - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bridge US - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/mVtcAIAQ6P1mkv,bestpitchdeck-all,bridge-us.pdf
Bright.md,Bright.md - 2020,2020,,,,,,,,,Bright.md provides an AI-powered platform designed to modernize direct-to-patient telehealth systems.,"The original Bright.md pitch deck that helped them raise $16.7M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bright-md,bright-md,slideshare,https://www.slideshare.net/slideshow/embed_code/key/cWl0NL4ekZXtub,http://bestpitchdeck.com/bright-md,bestpitchdeck-all,1,bright-md.pdf,Bright.md - 2020.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bright.md - 2020.pdf,https://www.slideshare.net/slideshow/embed_code/key/cWl0NL4ekZXtub,bestpitchdeck-all,bright-md.pdf
Bstow,Bstow - 2017 - Seed,2017,Seed,,,,,,,,,"The original Bstow pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bstow,bstow,slideshare,https://www.slideshare.net/slideshow/embed_code/key/CnhxG90Zq3G616,http://bestpitchdeck.com/bstow,bestpitchdeck-all,1,bstow.pdf,Bstow - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bstow - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/CnhxG90Zq3G616,bestpitchdeck-all,bstow.pdf
Bubble,Bubble - 2021 - Series A,2021,Series A,,,,,,,,"Bubble is a cloud-based visual programming language and no-code development platform for creating web and mobile applications. The company raised a $100M Series A in 2021, led by Insight Partners.","The original Bubble pitch deck that helped them raise $100M in 2021. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",bubble,bubble,drive,https://drive.google.com/file/d/1WPB3XM-D2rgxT9dmcmMWA8FVUq56c3kV/preview,http://bestpitchdeck.com/bubble,bestpitchdeck-all,1,bubble.pdf,Bubble - 2021 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bubble - 2021 - Series A.pdf,https://drive.google.com/file/d/1WPB3XM-D2rgxT9dmcmMWA8FVUq56c3kV/preview,bestpitchdeck-all,bubble.pdf
Buffer,Buffer - 2011 - Seed,2011,Seed,,,,,,,,Buffer’s suite of apps and tools are designed to increase engagement and grow an audience on social media.,"The original Buffer pitch deck that helped them raise $500k 2011. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",buffer,buffer,slideshare,https://www.slideshare.net/slideshow/embed_code/key/qwx1Zzw7hf40jF,http://bestpitchdeck.com/buffer,bestpitchdeck-all,1,buffer.pdf,Buffer - 2011 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Buffer - 2011 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/qwx1Zzw7hf40jF,bestpitchdeck-all,buffer.pdf
Buildcon,Buildcon - 2015 - Seed,2015,Seed,,,,,,,,,"The original Buildcon pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",buildcon,buildcon,slideshare,https://www.slideshare.net/slideshow/embed_code/key/7MKD0rT1nzQAMe,http://bestpitchdeck.com/buildcon,bestpitchdeck-all,1,buildcon.pdf,Buildcon - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Buildcon - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/7MKD0rT1nzQAMe,bestpitchdeck-all,buildcon.pdf
Burner,Burner - 2013 - Series A,2013,Series A,,,,,,,,Burner provides users with temporary phone numbers to protect their personal information and communicate without being tracked.,"The original Burner pitch deck that helped them raise $2M in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",burner,burner,slideshare,https://www.slideshare.net/slideshow/embed_code/key/BFAMY0N7ftLQCF,http://bestpitchdeck.com/burner,bestpitchdeck-all,1,burner.pdf,Burner - 2013 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Burner - 2013 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/BFAMY0N7ftLQCF,bestpitchdeck-all,burner.pdf
Butlr,Butlr - 2020 - Seed,2020,Seed,,,,,,,,Butlr’s sensor captures human dynamics through monitoring and AI.,"The original Butlr pitch deck that helped them raise undisclosed round in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",butlr,butlr,slideshare,https://www.slideshare.net/slideshow/embed_code/key/lGr5TSYAPS6Rxh,http://bestpitchdeck.com/butlr,bestpitchdeck-all,1,butlr.pdf,Butlr - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Butlr - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/lGr5TSYAPS6Rxh,bestpitchdeck-all,butlr.pdf
Button City 2018,Button City 2018 - 2018,2018,,,,,,,,,Button City is a colorful low poly narrative adventure game about friendship and community.,"The original Button City 2018 pitch deck that helped them raise -- in 2018. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",button-city-2018,button-city-2018,drive,https://drive.google.com/file/d/1oo9POkGncFZBK_8Pq4eHDBOxS9tMd6O-/preview?usp=sharing,http://bestpitchdeck.com/button-city-2018,bestpitchdeck-all,1,button-city-2018.pdf,Button City 2018 - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Button City 2018 - 2018.pdf,https://drive.google.com/file/d/1oo9POkGncFZBK_8Pq4eHDBOxS9tMd6O-/preview?usp=sharing,bestpitchdeck-all,button-city-2018.pdf
Button City 2020,Button City 2020 - 2020,2020,,,,,,,,,Subliminal secured add-on financing to launch their narrative adventure game Button City with this deck.,"The original Button City 2020 pitch deck that helped them raise -- in 2020. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",button-city-2020,button-city-2020,drive,https://drive.google.com/file/d/14ym5Wy0p3QZSU8OeLzVljyqm-cttawtX/preview?usp=sharing,http://bestpitchdeck.com/button-city-2020,bestpitchdeck-all,1,button-city-2020.pdf,Button City 2020 - 2020.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Button City 2020 - 2020.pdf,https://drive.google.com/file/d/14ym5Wy0p3QZSU8OeLzVljyqm-cttawtX/preview?usp=sharing,bestpitchdeck-all,button-city-2020.pdf
Buzzfeed,Buzzfeed - 2008 - Series A,2008,Series A,,,,,,,,BuzzFeed is an internet media company delivering news and entertainment to a global audience.,"The original Buzzfeed pitch deck that helped them raise $3.5M in 2008. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",buzzfeed,buzzfeed,slideshare,https://www.slideshare.net/slideshow/embed_code/key/qMOagKZmeTHun1,http://bestpitchdeck.com/buzzfeed,bestpitchdeck-all | unicornpitchdecks,2,buzzfeed.pdf,Buzzfeed - 2008 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Buzzfeed - 2008 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/qMOagKZmeTHun1,bestpitchdeck-all,buzzfeed.pdf
Bytez,Bytez - 2019 - Pre-Seed,2019,Pre-Seed,,,,,,,,Bytez is a web application developed to help software developers and data scientists work smarter and faster,"The original Bytez pitch deck that helped them raise $150K in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",bytez,bytez,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4ZVM1HlGqGw78J,http://bestpitchdeck.com/bytez,bestpitchdeck-all,1,bytez.pdf,Bytez - 2019 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Bytez - 2019 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4ZVM1HlGqGw78J,bestpitchdeck-all,bytez.pdf
Cadence,Cadence - 2020 - Seed,2020,Seed,,,,,,,,Percent (formerly Cadence) provides access to alternative investment opportunities.,"The original Cadence pitch deck that helped them raise $4M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cadence,cadence,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Dk9nHHydsfvlPg,http://bestpitchdeck.com/cadence,bestpitchdeck-all,1,cadence.pdf,Cadence - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cadence - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/Dk9nHHydsfvlPg,bestpitchdeck-all,cadence.pdf
Calaxy,Calaxy - 2022,2022,,,,,,,,,"Calaxy is an open, blockchain-powered social marketplace designed & built by creator, for creators.‍ On Calaxy, Creators of all types can offer more direct and intimate experiences to their fans.","The original Calaxy pitch deck that helped them raise $26M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",calaxy,calaxy,drive,https://drive.google.com/file/d/1dHRktTwHHORn9Kpfs2Dotg0jb_VnuERy/preview,http://bestpitchdeck.com/calaxy,bestpitchdeck-all,1,calaxy.pdf,Calaxy - 2022.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Calaxy - 2022.pdf,https://drive.google.com/file/d/1dHRktTwHHORn9Kpfs2Dotg0jb_VnuERy/preview,bestpitchdeck-all,calaxy.pdf
Canary Technologies,Canary Technologies - 2022 - Series B,2022,Series B,,,,,,,,Canary Technologies provides hotels and hospitality businesses with technology solutions to increase productivity and manage bookings.,"The original Canary Technologies pitch deck that helped them raise $30M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",canary-technologies,canary-technologies,drive,https://drive.google.com/file/d/1ajFI08sAN5qumNX3CuFRaQw30Vi7Lcpg/preview?usp=drivesdk,http://bestpitchdeck.com/canary-technologies,bestpitchdeck-all,1,canary-technologies.pdf,Canary Technologies - 2022 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Canary Technologies - 2022 - Series B.pdf,https://drive.google.com/file/d/1ajFI08sAN5qumNX3CuFRaQw30Vi7Lcpg/preview?usp=drivesdk,bestpitchdeck-all,canary-technologies.pdf
Canix,Canix - 2020 - Seed,2020,Seed,,,,,,,,,"The original Canix pitch deck that helped them raise $2.5M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",canix,canix,drive,https://drive.google.com/file/d/1i6qrABXr4qQ-yKDpMn92Td7CAg9vk1eM/preview,http://bestpitchdeck.com/canix,bestpitchdeck-all,1,canix.pdf,Canix - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Canix - 2020 - Seed.pdf,https://drive.google.com/file/d/1i6qrABXr4qQ-yKDpMn92Td7CAg9vk1eM/preview,bestpitchdeck-all,canix.pdf
Canndescent,Canndescent - 2016 - Series A,2016,Series A,,,,,,,,"Canndescent is one of the leading flower brands in California, providing high quality cannabis products.","The original Canndescent pitch deck that helped them raise $6.5M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",canndescent,canndescent,slideshare,https://www.slideshare.net/slideshow/embed_code/key/BC6v8nObCqPthk,http://bestpitchdeck.com/canndescent,bestpitchdeck-all,1,canndescent.pdf,Canndescent - 2016 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Canndescent - 2016 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/BC6v8nObCqPthk,bestpitchdeck-all,canndescent.pdf
Canva,Canva - 2015 - Seed,2015,Seed,,,,,,,,"Canva is an Australian graphic design platform, used to create social media graphics, presentations, posters, documents and other visual content.","The original Canva pitch deck that helped them raise $6.6M in 2015. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",canva,canva,drive,https://drive.google.com/file/d/1l14P98ZicH2gmeOR8AacTvsfq_8dWLhX/preview,http://bestpitchdeck.com/canva,bestpitchdeck-all | unicornpitchdecks,2,canva.pdf,Canva - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Canva - 2015 - Seed.pdf,https://drive.google.com/file/d/1l14P98ZicH2gmeOR8AacTvsfq_8dWLhX/preview,bestpitchdeck-all,canva.pdf
Capacity,Capacity - Series B,,Series B,,,,,,,,"Capacity is a secure, AI-powered support automation platform. In other words, Capacity is a new kind of help desk, powered by artificial intelligence that automates support for your customers and employees.Capacity announced in October 2019 that they had raised $13.5 million from series B funding.","The original Capacity pitch deck that helped them raise $13.2M . Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",capacity,capacity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/wvn8r4fsXQID4K,http://bestpitchdeck.com/capacity,bestpitchdeck-all,1,capacity.pdf,Capacity - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Capacity - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/wvn8r4fsXQID4K,bestpitchdeck-all,capacity.pdf
Cardlife,Cardlife - 2017 - Seed,2017,Seed,,,,,,,,,"The original Cardlife pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cardlife,cardlife,slideshare,https://www.slideshare.net/slideshow/embed_code/key/b29FNa8FrguPTU,http://bestpitchdeck.com/cardlife,bestpitchdeck-all,1,cardlife.pdf,Cardlife - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cardlife - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/b29FNa8FrguPTU,bestpitchdeck-all,cardlife.pdf
Careem,Careem - 2013 - Seed,2013,Seed,,,,,,,,Careem connects Dubai commuters and citizens with drivers to get them to their destinations.,"The original Careem pitch deck that helped them raise $1.7M in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",careem,careem,slideshare,https://www.slideshare.net/slideshow/embed_code/key/tkYvOfsLjlwFZ8,http://bestpitchdeck.com/careem,bestpitchdeck-all,1,careem.pdf,Careem - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Careem - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/tkYvOfsLjlwFZ8,bestpitchdeck-all,careem.pdf
Careerist,Careerist - 2023 - Series A,2023,Series A,,,,,,,,Careerist is a Y-Combinator-backed online career training platform helping job seekers launch and grow their careers in tech.,"The original Careerist pitch deck that helped them raise $8M in 2023. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",careerist,careerist,drive,https://drive.google.com/file/d/1vyhERWZ4wW-zjXKc2FL2K9FGP11-hTlf/preview,http://bestpitchdeck.com/careerist,bestpitchdeck-all,1,careerist.pdf,Careerist - 2023 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Careerist - 2023 - Series A.pdf,https://drive.google.com/file/d/1vyhERWZ4wW-zjXKc2FL2K9FGP11-hTlf/preview,bestpitchdeck-all,careerist.pdf
CareLuLu,CareLuLu - 2014 - Seed,2014,Seed,,,,,,,,CareLuLu is a website that provides parents with daycare and preschool options in their area.,"The original CareLuLu pitch deck that helped them raise $1.7M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",carelulu,carelulu,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Noj8ArB9gG8EBp,http://bestpitchdeck.com/carelulu,bestpitchdeck-all,1,carelulu.pdf,CareLuLu - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CareLuLu - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/Noj8ArB9gG8EBp,bestpitchdeck-all,carelulu.pdf
Carrum Health,Carrum Health - 2023 - Series B,2023,Series B,,,,,,,,Carrum Health is a value-based healthcare platform that ensures patients receive quality and less expensive care.,"The original Carrum Health pitch deck that helped them raise $45M in 2023. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",carrum-health,carrum-health,drive,https://drive.google.com/file/d/1vzOjo3Ajzsq_4jk0dtaLUF_TS9rxQIIw/preview,http://bestpitchdeck.com/carrum-health,bestpitchdeck-all,1,carrum-health.pdf,Carrum Health - 2023 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Carrum Health - 2023 - Series B.pdf,https://drive.google.com/file/d/1vzOjo3Ajzsq_4jk0dtaLUF_TS9rxQIIw/preview,bestpitchdeck-all,carrum-health.pdf
Carta,Carta - 2015 - Series A,2015,Series A,,,,,,,,"eShares, Inc., doing business as Carta, develops ownership management platform. The Company offers a platform that enables corporations to handle cap table management, corporate governance, 409A valuations, and compliance, as well as issue stock to investors electronically, legal counsels, and law firms.","The original Carta pitch deck that helped them raise $7M in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",carta,carta | eshares,slideshare,https://www.slideshare.net/slideshow/embed_code/key/3TUeZ6hy9WAa2Y,http://bestpitchdeck.com/carta,bestpitchdeck-all,2,carta.pdf | eshares.pdf,Carta - 2015 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Carta - 2015 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/3TUeZ6hy9WAa2Y,bestpitchdeck-all,carta.pdf
Castle,Castle - Pre-Seed,,Pre-Seed,,,,,,,,"Castle was a property management company from Detroit. You can read the story about why castel had to close its doors here.However, Castle was able to raise $270k in funding with this pitch deck.","The original Castle pitch deck that helped them raise $270k . Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",castle,castle,slideshare,https://www.slideshare.net/slideshow/embed_code/key/koqnM4T1vXt3k2,http://bestpitchdeck.com/castle,bestpitchdeck-all,1,castle.pdf,Castle - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Castle - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/koqnM4T1vXt3k2,bestpitchdeck-all,castle.pdf
Catnip,Catnip - 2014 - Seed,2014,Seed,,,,,,,,,"The original Catnip pitch deck that helped them raise $100K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",catnip,catnip,slideshare,https://www.slideshare.net/slideshow/embed_code/key/t66YndmbSTkCRI,http://bestpitchdeck.com/catnip,bestpitchdeck-all,1,catnip.pdf,Catnip - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Catnip - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/t66YndmbSTkCRI,bestpitchdeck-all,catnip.pdf
Cedar,Cedar - 2020 - Series C,2020,Series C,,,,,,,,Cedar is a payment and engagement solution used by hospitals and medical groups.,"The original Cedar pitch deck that helped them raise $102M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cedar,cedar,slideshare,https://www.slideshare.net/slideshow/embed_code/key/csLehlEc2c9PGR,http://bestpitchdeck.com/cedar,bestpitchdeck-all,1,cedar.pdf,Cedar - 2020 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cedar - 2020 - Series C.pdf,https://www.slideshare.net/slideshow/embed_code/key/csLehlEc2c9PGR,bestpitchdeck-all,cedar.pdf
Celer Network,Celer Network - 2019 - Seed,2019,Seed,,,,,,,,Celer Network is a layer-2 scaling platform bringing blockchain applications to mass adoption.,"The original Celer Network pitch deck that helped them raise $2.1M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",celer-network,celer-network,slideshare,https://www.slideshare.net/slideshow/embed_code/key/a3Cdso3dvDHNrb,http://bestpitchdeck.com/celer-network,bestpitchdeck-all,1,celer-network.pdf,Celer Network - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Celer Network - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/a3Cdso3dvDHNrb,bestpitchdeck-all,celer-network.pdf
CellBreaker,CellBreaker - 2015,2015,,,,,,,,,,"The original CellBreaker pitch deck that helped them raise $225K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cellbreaker,cellbreaker,slideshare,https://www.slideshare.net/slideshow/embed_code/key/yVMNGUnJ0ugZxp,http://bestpitchdeck.com/cellbreaker,bestpitchdeck-all,1,cellbreaker.pdf,CellBreaker - 2015.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CellBreaker - 2015.pdf,https://www.slideshare.net/slideshow/embed_code/key/yVMNGUnJ0ugZxp,bestpitchdeck-all,cellbreaker.pdf
